method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.6,0.3196,0.9337,,,7,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.7,0.5568,0.9751,,,13,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.8,0.8903,0.9948,,,22,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.9,0.9725,0.9977,,,25,27
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.95,0.9859,0.9993,,,26,27
model,2lvTjEZ-bbw,lectures,long,unknown,0.5,0.8883,0.9695,0.888,0.888,12,17
model,2lvTjEZ-bbw,lectures,long,unknown,0.6,0.9274,0.981,0.9269,0.9269,13,17
model,2lvTjEZ-bbw,lectures,long,unknown,0.7,0.9274,0.981,0.9269,0.9269,13,17
model,2lvTjEZ-bbw,lectures,long,unknown,0.8,0.9274,0.981,0.9269,0.9269,13,17
model,2lvTjEZ-bbw,lectures,long,unknown,0.9,0.9745,0.9909,0.974,0.974,15,17
model,2lvTjEZ-bbw,lectures,long,unknown,0.95,0.9919,0.9958,0.9918,0.9918,16,17
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.5,0.806,0.9551,,,10,17
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.6,0.958,0.9887,,,14,17
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.7,0.958,0.9887,,,14,17
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.8,0.958,0.9887,,,14,17
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.9,0.9919,0.9958,,,16,17
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.95,0.9919,0.9958,,,16,17
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.5,0.9028,0.9759,,,13,17
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.6,0.9612,0.9883,,,15,17
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.7,1.0,1.0,,,17,17
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.8,1.0,1.0,,,17,17
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.9,1.0,1.0,,,17,17
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.95,1.0,1.0,,,17,17
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.5,0.0,0.0,,,0,17
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.6,0.5202,0.8968,,,5,17
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.7,0.7645,0.947,,,9,17
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.8,0.958,0.9887,,,14,17
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.9,0.958,0.9887,,,14,17
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.95,0.9919,0.9958,,,16,17
model,3LPJfIKxwWc,lectures,long,unknown,0.5,0.8098,0.9722,0.8083,0.8083,241,379
model,3LPJfIKxwWc,lectures,long,unknown,0.6,0.8366,0.9736,0.8354,0.8354,255,379
model,3LPJfIKxwWc,lectures,long,unknown,0.7,0.863,0.9819,0.8617,0.8617,275,379
model,3LPJfIKxwWc,lectures,long,unknown,0.8,0.8857,0.9874,0.8841,0.8841,292,379
model,3LPJfIKxwWc,lectures,long,unknown,0.9,0.9122,0.9924,0.9109,0.9109,316,379
model,3LPJfIKxwWc,lectures,long,unknown,0.95,0.9267,0.995,0.9264,0.9264,331,379
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.5,0.5321,0.9011,,,116,379
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.6,0.7465,0.9463,,,197,379
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.7,0.8976,0.9753,,,273,379
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.8,0.9728,0.9934,,,335,379
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.9,0.9962,0.9998,,,372,379
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.95,0.9992,0.9999,,,377,379
sbert,3LPJfIKxwWc,lectures,long,unknown,0.5,0.1328,0.92,,,43,379
sbert,3LPJfIKxwWc,lectures,long,unknown,0.6,0.504,0.9689,,,166,379
sbert,3LPJfIKxwWc,lectures,long,unknown,0.7,0.8533,0.9966,,,320,379
sbert,3LPJfIKxwWc,lectures,long,unknown,0.8,0.9817,0.9995,,,368,379
sbert,3LPJfIKxwWc,lectures,long,unknown,0.9,1.0,1.0,,,379,379
sbert,3LPJfIKxwWc,lectures,long,unknown,0.95,1.0,1.0,,,379,379
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.5,0.6192,0.9907,,,233,379
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.6,0.7118,0.9931,,,260,379
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.7,0.8143,0.9953,,,285,379
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.8,0.9302,0.997,,,329,379
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.9,0.9931,0.9994,,,368,379
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.95,0.999,0.9999,,,377,379
model,3esF-pNAM9c,podcasts,long,unknown,0.5,0.8491,0.9846,0.8479,0.8479,70,108
model,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8831,0.9872,0.8826,0.8826,75,108
model,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9154,0.9903,0.9142,0.9142,80,108
model,3esF-pNAM9c,podcasts,long,unknown,0.8,0.9437,0.9924,0.9429,0.9429,85,108
model,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9658,0.9955,0.965,0.965,91,108
model,3esF-pNAM9c,podcasts,long,unknown,0.95,0.9857,0.9984,0.9854,0.9854,100,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.5,0.7416,0.9745,,,54,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8834,0.9875,,,73,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9468,0.993,,,85,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.8,0.9655,0.9954,,,90,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9849,0.9977,,,98,108
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.95,0.9937,0.9989,,,103,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.5,0.6465,0.9757,,,63,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8528,0.9868,,,82,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9514,0.9953,,,96,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.8,0.991,0.9991,,,104,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9975,0.9998,,,107,108
sbert,3esF-pNAM9c,podcasts,long,unknown,0.95,1.0,1.0,,,108,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.5,0.3732,0.9683,,,29,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.6,0.5346,0.9752,,,41,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.7,0.7505,0.9847,,,62,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.8,0.929,0.9938,,,85,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9791,0.9978,,,97,108
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.95,0.99,0.9989,,,102,108
model,4DfCXjwQBRA,commentary,long,unknown,0.5,0.7134,0.9594,0.7199,0.7199,31,59
model,4DfCXjwQBRA,commentary,long,unknown,0.6,0.8141,0.9744,0.819,0.819,39,59
model,4DfCXjwQBRA,commentary,long,unknown,0.7,0.8549,0.9822,0.8587,0.8587,43,59
model,4DfCXjwQBRA,commentary,long,unknown,0.8,0.9044,0.988,0.9078,0.9078,47,59
model,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9545,0.9955,0.9556,0.9556,52,59
model,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9864,0.9985,0.9858,0.9858,56,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.5,0.6317,0.9422,,,25,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.6,0.7386,0.9641,,,32,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.7,0.8492,0.9786,,,40,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.8,0.9126,0.9907,,,48,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9893,0.9986,,,56,59
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9924,0.9992,,,57,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.5,0.5417,0.9733,,,28,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.6,0.8243,0.9909,,,45,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.7,0.9264,0.998,,,56,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.8,1.0,1.0,,,59,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.9,1.0,1.0,,,59,59
sbert,4DfCXjwQBRA,commentary,long,unknown,0.95,1.0,1.0,,,59,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.5,0.3717,0.9633,,,27,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.6,0.4668,0.9704,,,29,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.7,0.7301,0.9833,,,40,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.8,0.8911,0.9935,,,49,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9692,0.998,,,55,59
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9963,0.9994,,,58,59
model,4EXVrzOACv4,commentary,long,unknown,0.5,0.9394,0.9908,0.9395,0.9395,20,24
model,4EXVrzOACv4,commentary,long,unknown,0.6,0.9394,0.9908,0.9395,0.9395,20,24
model,4EXVrzOACv4,commentary,long,unknown,0.7,0.9394,0.9908,0.9395,0.9395,20,24
model,4EXVrzOACv4,commentary,long,unknown,0.8,0.9604,0.9939,0.9605,0.9605,21,24
model,4EXVrzOACv4,commentary,long,unknown,0.9,0.9694,0.9962,0.9695,0.9695,22,24
model,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,24,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.5,0.6275,0.9358,,,10,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.6,0.7421,0.9495,,,13,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.7,0.8278,0.9735,,,16,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.8,0.8575,0.9779,,,17,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.9,0.9841,0.9956,,,22,24
tfidf,4EXVrzOACv4,commentary,long,unknown,0.95,0.9841,0.9956,,,22,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.5,0.7445,0.969,,,16,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.6,0.9436,0.9889,,,21,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.7,0.991,0.9974,,,23,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.8,1.0,1.0,,,24,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.9,1.0,1.0,,,24,24
sbert,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,,,24,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.5,0.6362,0.9642,,,12,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.6,0.7591,0.9829,,,16,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.7,0.9313,0.9945,,,21,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.8,0.9553,0.9956,,,22,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.9,0.979,0.9975,,,23,24
heuristic,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,,,24,24
model,4IenX7OHumk,tv_series,long,unknown,0.5,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,1.0,1.0,6,6
model,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,1.0,1.0,6,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.5,0.8338,0.967,,,4,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.6,0.8338,0.967,,,4,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.7,0.8338,0.967,,,4,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.8,0.9362,0.9899,,,5,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.9,0.9362,0.9899,,,5,6
tfidf,4IenX7OHumk,tv_series,long,unknown,0.95,0.9362,0.9899,,,5,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.5,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,,,6,6
sbert,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.5,0.9362,0.9899,,,5,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,,,6,6
heuristic,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,,,6,6
model,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.7702,0.9664,0.7665,0.7665,18,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.8328,0.9751,0.8281,0.8281,20,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.8668,0.9746,0.8639,0.8639,21,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.8951,0.9773,0.8936,0.8936,22,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9739,0.9921,0.9731,0.9731,27,30
model,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,0.9987,0.9987,29,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.8668,0.9746,,,21,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.9485,0.9888,,,25,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.9989,0.9981,,,29,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.9989,0.9981,,,29,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9989,0.9981,,,29,30
tfidf,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,,,29,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.7047,0.9682,,,18,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.86,0.9904,,,25,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.7,1.0,1.0,,,30,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.8,1.0,1.0,,,30,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.9,1.0,1.0,,,30,30
sbert,4X16Iw5ST4Q,commentary,long,unknown,0.95,1.0,1.0,,,30,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.5,0.1852,0.7882,,,4,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.6,0.4803,0.9119,,,11,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.7,0.8472,0.9731,,,21,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.8,0.966,0.9902,,,26,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.9,0.9989,0.9981,,,29,30
heuristic,4X16Iw5ST4Q,commentary,long,unknown,0.95,0.9989,0.9981,,,29,30
model,6HVYHNTDOFs,commentary,long,unknown,0.5,0.8554,0.992,0.8558,0.8558,44,57
model,6HVYHNTDOFs,commentary,long,unknown,0.6,0.9055,0.993,0.9056,0.9056,48,57
model,6HVYHNTDOFs,commentary,long,unknown,0.7,0.9279,0.9955,0.9285,0.9285,50,57
model,6HVYHNTDOFs,commentary,long,unknown,0.8,0.9754,0.9979,0.9757,0.9757,53,57
model,6HVYHNTDOFs,commentary,long,unknown,0.9,0.9924,0.999,0.9924,0.9924,55,57
model,6HVYHNTDOFs,commentary,long,unknown,0.95,0.9924,0.999,0.9924,0.9924,55,57
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.5,0.6553,0.9797,,,30,57
tfidf,6HVYHNTDOFs,commentary,long,unknown,0.6,0.8648,0.994,,,44,57
