method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total
heuristic,2LGij4Nkv4A,tv_series,long,unknown,0.7,0.8462,0.9981,,,169,215
heuristic,2LGij4Nkv4A,tv_series,long,unknown,0.8,0.9394,0.9992,,,191,215
heuristic,2LGij4Nkv4A,tv_series,long,unknown,0.9,0.9961,0.9999,,,212,215
heuristic,2LGij4Nkv4A,tv_series,long,unknown,0.95,1.0,1.0,,,215,215
model,3DC_z8BVjWA,entertainment,medium,unknown,0.5,0.5354,0.9244,0.5372,0.5372,37,103
model,3DC_z8BVjWA,entertainment,medium,unknown,0.6,0.6213,0.9475,0.6258,0.6258,46,103
model,3DC_z8BVjWA,entertainment,medium,unknown,0.7,0.7266,0.9659,0.7304,0.7304,56,103
model,3DC_z8BVjWA,entertainment,medium,unknown,0.8,0.8472,0.9867,0.8497,0.8497,75,103
model,3DC_z8BVjWA,entertainment,medium,unknown,0.9,0.9886,0.9993,0.9883,0.9883,100,103
model,3DC_z8BVjWA,entertainment,medium,unknown,0.95,1.0,1.0,1.0,1.0,103,103
tfidf,3DC_z8BVjWA,entertainment,medium,unknown,0.5,0.4935,0.9279,,,33,103
tfidf,3DC_z8BVjWA,entertainment,medium,unknown,0.6,0.7542,0.9725,,,59,103
tfidf,3DC_z8BVjWA,entertainment,medium,unknown,0.7,0.8901,0.9906,,,78,103
tfidf,3DC_z8BVjWA,entertainment,medium,unknown,0.8,0.9503,0.9945,,,89,103
tfidf,3DC_z8BVjWA,entertainment,medium,unknown,0.9,0.9828,0.9985,,,98,103
tfidf,3DC_z8BVjWA,entertainment,medium,unknown,0.95,0.9961,0.9995,,,101,103
sbert,3DC_z8BVjWA,entertainment,medium,unknown,0.5,0.408,0.9454,,,38,103
sbert,3DC_z8BVjWA,entertainment,medium,unknown,0.6,0.6378,0.9697,,,65,103
sbert,3DC_z8BVjWA,entertainment,medium,unknown,0.7,0.7812,0.9874,,,82,103
sbert,3DC_z8BVjWA,entertainment,medium,unknown,0.8,0.9191,0.9976,,,96,103
sbert,3DC_z8BVjWA,entertainment,medium,unknown,0.9,1.0,1.0,,,103,103
sbert,3DC_z8BVjWA,entertainment,medium,unknown,0.95,1.0,1.0,,,103,103
heuristic,3DC_z8BVjWA,entertainment,medium,unknown,0.5,0.4854,0.9763,,,54,103
heuristic,3DC_z8BVjWA,entertainment,medium,unknown,0.6,0.5114,0.9798,,,57,103
heuristic,3DC_z8BVjWA,entertainment,medium,unknown,0.7,0.6782,0.9852,,,67,103
heuristic,3DC_z8BVjWA,entertainment,medium,unknown,0.8,0.9119,0.9956,,,89,103
heuristic,3DC_z8BVjWA,entertainment,medium,unknown,0.9,0.987,0.9993,,,100,103
heuristic,3DC_z8BVjWA,entertainment,medium,unknown,0.95,0.9912,0.9995,,,101,103
model,3FycJhNYlVU,ted,long,unknown,0.5,0.7916,0.983,0.7934,0.7934,18,28
model,3FycJhNYlVU,ted,long,unknown,0.6,0.8767,0.9892,0.878,0.878,21,28
model,3FycJhNYlVU,ted,long,unknown,0.7,0.8983,0.993,0.8994,0.8994,22,28
model,3FycJhNYlVU,ted,long,unknown,0.8,0.9691,0.9963,0.9697,0.9697,26,28
model,3FycJhNYlVU,ted,long,unknown,0.9,0.9919,0.9981,0.9929,0.9929,27,28
model,3FycJhNYlVU,ted,long,unknown,0.95,1.0,1.0,1.0,1.0,28,28
tfidf,3FycJhNYlVU,ted,long,unknown,0.5,0.5706,0.9445,,,10,28
tfidf,3FycJhNYlVU,ted,long,unknown,0.6,0.7624,0.9744,,,16,28
tfidf,3FycJhNYlVU,ted,long,unknown,0.7,0.9574,0.9958,,,25,28
tfidf,3FycJhNYlVU,ted,long,unknown,0.8,0.9919,0.9981,,,27,28
tfidf,3FycJhNYlVU,ted,long,unknown,0.9,0.9919,0.9981,,,27,28
tfidf,3FycJhNYlVU,ted,long,unknown,0.95,0.9919,0.9981,,,27,28
sbert,3FycJhNYlVU,ted,long,unknown,0.5,0.8808,0.984,,,22,28
sbert,3FycJhNYlVU,ted,long,unknown,0.6,0.9453,0.9937,,,25,28
sbert,3FycJhNYlVU,ted,long,unknown,0.7,0.9919,0.9981,,,27,28
sbert,3FycJhNYlVU,ted,long,unknown,0.8,0.9919,0.9981,,,27,28
sbert,3FycJhNYlVU,ted,long,unknown,0.9,1.0,1.0,,,28,28
sbert,3FycJhNYlVU,ted,long,unknown,0.95,1.0,1.0,,,28,28
heuristic,3FycJhNYlVU,ted,long,unknown,0.5,0.9637,0.9968,,,26,28
heuristic,3FycJhNYlVU,ted,long,unknown,0.6,1.0,1.0,,,28,28
heuristic,3FycJhNYlVU,ted,long,unknown,0.7,1.0,1.0,,,28,28
heuristic,3FycJhNYlVU,ted,long,unknown,0.8,1.0,1.0,,,28,28
heuristic,3FycJhNYlVU,ted,long,unknown,0.9,1.0,1.0,,,28,28
heuristic,3FycJhNYlVU,ted,long,unknown,0.95,1.0,1.0,,,28,28
model,3IG0Y63LkDM,commentary,long,unknown,0.5,0.8205,0.9845,0.8202,0.8202,55,79
model,3IG0Y63LkDM,commentary,long,unknown,0.6,0.8791,0.9881,0.8787,0.8787,62,79
model,3IG0Y63LkDM,commentary,long,unknown,0.7,0.907,0.9922,0.9062,0.9062,66,79
model,3IG0Y63LkDM,commentary,long,unknown,0.8,0.965,0.9969,0.9643,0.9643,72,79
model,3IG0Y63LkDM,commentary,long,unknown,0.9,0.988,0.9987,0.9882,0.9882,76,79
model,3IG0Y63LkDM,commentary,long,unknown,0.95,0.9969,0.9997,0.997,0.997,78,79
tfidf,3IG0Y63LkDM,commentary,long,unknown,0.5,0.6137,0.9636,,,33,79
tfidf,3IG0Y63LkDM,commentary,long,unknown,0.6,0.8127,0.9769,,,51,79
tfidf,3IG0Y63LkDM,commentary,long,unknown,0.7,0.91,0.9906,,,63,79
tfidf,3IG0Y63LkDM,commentary,long,unknown,0.8,0.9623,0.9964,,,71,79
tfidf,3IG0Y63LkDM,commentary,long,unknown,0.9,0.9927,0.9993,,,77,79
tfidf,3IG0Y63LkDM,commentary,long,unknown,0.95,0.9969,0.9997,,,78,79
sbert,3IG0Y63LkDM,commentary,long,unknown,0.5,0.3567,0.9564,,,26,79
sbert,3IG0Y63LkDM,commentary,long,unknown,0.6,0.7025,0.9855,,,52,79
sbert,3IG0Y63LkDM,commentary,long,unknown,0.7,0.9144,0.9963,,,70,79
sbert,3IG0Y63LkDM,commentary,long,unknown,0.8,0.9873,0.9993,,,77,79
sbert,3IG0Y63LkDM,commentary,long,unknown,0.9,1.0,1.0,,,79,79
sbert,3IG0Y63LkDM,commentary,long,unknown,0.95,1.0,1.0,,,79,79
heuristic,3IG0Y63LkDM,commentary,long,unknown,0.5,0.7603,0.9865,,,55,79
heuristic,3IG0Y63LkDM,commentary,long,unknown,0.6,0.7857,0.9898,,,57,79
heuristic,3IG0Y63LkDM,commentary,long,unknown,0.7,0.9031,0.9955,,,67,79
heuristic,3IG0Y63LkDM,commentary,long,unknown,0.8,0.9673,0.9979,,,73,79
heuristic,3IG0Y63LkDM,commentary,long,unknown,0.9,0.9926,0.9993,,,77,79
heuristic,3IG0Y63LkDM,commentary,long,unknown,0.95,0.9969,0.9997,,,78,79
model,3JdpD3X2Md8,lectures,medium,unknown,0.5,0.9423,0.9924,0.9424,0.9424,17,20
model,3JdpD3X2Md8,lectures,medium,unknown,0.6,0.9423,0.9924,0.9424,0.9424,17,20
model,3JdpD3X2Md8,lectures,medium,unknown,0.7,0.9423,0.9924,0.9424,0.9424,17,20
model,3JdpD3X2Md8,lectures,medium,unknown,0.8,0.9566,0.995,0.9578,0.9578,18,20
model,3JdpD3X2Md8,lectures,medium,unknown,0.9,1.0,1.0,1.0,1.0,20,20
model,3JdpD3X2Md8,lectures,medium,unknown,0.95,1.0,1.0,1.0,1.0,20,20
tfidf,3JdpD3X2Md8,lectures,medium,unknown,0.5,0.5684,0.9509,,,8,20
tfidf,3JdpD3X2Md8,lectures,medium,unknown,0.6,0.8757,0.9838,,,15,20
tfidf,3JdpD3X2Md8,lectures,medium,unknown,0.7,0.9423,0.9924,,,17,20
tfidf,3JdpD3X2Md8,lectures,medium,unknown,0.8,0.9727,0.9959,,,18,20
tfidf,3JdpD3X2Md8,lectures,medium,unknown,0.9,0.9727,0.9959,,,18,20
tfidf,3JdpD3X2Md8,lectures,medium,unknown,0.95,0.9857,0.9982,,,19,20
sbert,3JdpD3X2Md8,lectures,medium,unknown,0.5,0.9697,0.9974,,,19,20
sbert,3JdpD3X2Md8,lectures,medium,unknown,0.6,0.9697,0.9974,,,19,20
sbert,3JdpD3X2Md8,lectures,medium,unknown,0.7,1.0,1.0,,,20,20
sbert,3JdpD3X2Md8,lectures,medium,unknown,0.8,1.0,1.0,,,20,20
sbert,3JdpD3X2Md8,lectures,medium,unknown,0.9,1.0,1.0,,,20,20
sbert,3JdpD3X2Md8,lectures,medium,unknown,0.95,1.0,1.0,,,20,20
heuristic,3JdpD3X2Md8,lectures,medium,unknown,0.5,0.6855,0.9805,,,12,20
heuristic,3JdpD3X2Md8,lectures,medium,unknown,0.6,0.6998,0.983,,,13,20
heuristic,3JdpD3X2Md8,lectures,medium,unknown,0.7,0.7907,0.9894,,,15,20
heuristic,3JdpD3X2Md8,lectures,medium,unknown,0.8,0.9869,0.9977,,,19,20
heuristic,3JdpD3X2Md8,lectures,medium,unknown,0.9,0.9869,0.9977,,,19,20
heuristic,3JdpD3X2Md8,lectures,medium,unknown,0.95,0.9869,0.9977,,,19,20
model,3Oco4WYRdaU,commentary,medium,unknown,0.5,0.982,0.9588,0.9792,0.9792,3,4
model,3Oco4WYRdaU,commentary,medium,unknown,0.6,0.982,0.9588,0.9792,0.9792,3,4
model,3Oco4WYRdaU,commentary,medium,unknown,0.7,1.0,1.0,1.0,1.0,4,4
model,3Oco4WYRdaU,commentary,medium,unknown,0.8,1.0,1.0,1.0,1.0,4,4
model,3Oco4WYRdaU,commentary,medium,unknown,0.9,1.0,1.0,1.0,1.0,4,4
