method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
model,0iytmiOa9rI,ted,long,unknown,0.8,0.9309,0.9924,0.9286,0.9286,46,57,19.298245614035093,6.9100000000000055
model,0iytmiOa9rI,ted,long,unknown,0.9,0.9581,0.9953,0.9568,0.9568,49,57,14.035087719298245,4.190000000000005
model,0iytmiOa9rI,ted,long,unknown,0.95,0.985,0.9987,0.9845,0.9845,54,57,5.263157894736848,1.5000000000000013
tfidf,0iytmiOa9rI,ted,long,unknown,0.5,0.754,0.965,,,29,57,49.122807017543856,24.6
tfidf,0iytmiOa9rI,ted,long,unknown,0.6,0.8701,0.982,,,38,57,33.333333333333336,12.990000000000002
tfidf,0iytmiOa9rI,ted,long,unknown,0.7,0.9518,0.995,,,48,57,15.789473684210531,4.820000000000002
tfidf,0iytmiOa9rI,ted,long,unknown,0.8,0.9928,0.9985,,,54,57,5.263157894736848,0.7199999999999984
tfidf,0iytmiOa9rI,ted,long,unknown,0.9,0.995,0.999,,,55,57,3.508771929824561,0.5000000000000004
tfidf,0iytmiOa9rI,ted,long,unknown,0.95,0.995,0.999,,,55,57,3.508771929824561,0.5000000000000004
sbert,0iytmiOa9rI,ted,long,unknown,0.5,0.8546,0.9894,,,43,57,24.561403508771928,14.539999999999997
sbert,0iytmiOa9rI,ted,long,unknown,0.6,0.9812,0.998,,,53,57,7.017543859649122,1.880000000000004
sbert,0iytmiOa9rI,ted,long,unknown,0.7,0.9921,0.9996,,,56,57,1.7543859649122862,0.7900000000000018
sbert,0iytmiOa9rI,ted,long,unknown,0.8,1.0,1.0,,,57,57,0.0,0.0
sbert,0iytmiOa9rI,ted,long,unknown,0.9,1.0,1.0,,,57,57,0.0,0.0
sbert,0iytmiOa9rI,ted,long,unknown,0.95,1.0,1.0,,,57,57,0.0,0.0
heuristic,0iytmiOa9rI,ted,long,unknown,0.5,0.049,0.7837,,,3,57,94.73684210526316,95.1
heuristic,0iytmiOa9rI,ted,long,unknown,0.6,0.3774,0.9016,,,12,57,78.94736842105263,62.260000000000005
heuristic,0iytmiOa9rI,ted,long,unknown,0.7,0.7037,0.965,,,27,57,52.63157894736843,29.630000000000003
heuristic,0iytmiOa9rI,ted,long,unknown,0.8,0.9032,0.9897,,,42,57,26.315789473684216,9.68
heuristic,0iytmiOa9rI,ted,long,unknown,0.9,0.9928,0.9985,,,54,57,5.263157894736848,0.7199999999999984
heuristic,0iytmiOa9rI,ted,long,unknown,0.95,0.995,0.999,,,55,57,3.508771929824561,0.5000000000000004
model,1hihcoJPzz0,lectures,short,unknown,0.5,0.8865,0.9769,0.8846,0.8846,6,8,25.0,11.350000000000005
model,1hihcoJPzz0,lectures,short,unknown,0.6,0.9539,0.9874,0.9525,0.9525,7,8,12.5,4.610000000000003
model,1hihcoJPzz0,lectures,short,unknown,0.7,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,1hihcoJPzz0,lectures,short,unknown,0.8,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,1hihcoJPzz0,lectures,short,unknown,0.9,1.0,1.0,1.0,1.0,8,8,0.0,0.0
model,1hihcoJPzz0,lectures,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8,0.0,0.0
tfidf,1hihcoJPzz0,lectures,short,unknown,0.5,0.6489,0.9246,,,4,8,50.0,35.11
tfidf,1hihcoJPzz0,lectures,short,unknown,0.6,0.6489,0.9246,,,4,8,50.0,35.11
tfidf,1hihcoJPzz0,lectures,short,unknown,0.7,0.9539,0.9874,,,7,8,12.5,4.610000000000003
tfidf,1hihcoJPzz0,lectures,short,unknown,0.8,0.9539,0.9874,,,7,8,12.5,4.610000000000003
tfidf,1hihcoJPzz0,lectures,short,unknown,0.9,0.9539,0.9874,,,7,8,12.5,4.610000000000003
tfidf,1hihcoJPzz0,lectures,short,unknown,0.95,0.9539,0.9874,,,7,8,12.5,4.610000000000003
sbert,1hihcoJPzz0,lectures,short,unknown,0.5,1.0,1.0,,,8,8,0.0,0.0
sbert,1hihcoJPzz0,lectures,short,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
sbert,1hihcoJPzz0,lectures,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
sbert,1hihcoJPzz0,lectures,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
sbert,1hihcoJPzz0,lectures,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
sbert,1hihcoJPzz0,lectures,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
heuristic,1hihcoJPzz0,lectures,short,unknown,0.5,0.9539,0.9874,,,7,8,12.5,4.610000000000003
heuristic,1hihcoJPzz0,lectures,short,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
heuristic,1hihcoJPzz0,lectures,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
heuristic,1hihcoJPzz0,lectures,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
heuristic,1hihcoJPzz0,lectures,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
heuristic,1hihcoJPzz0,lectures,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
model,1nFNadfw028,commentary,long,unknown,0.5,0.8458,0.9821,0.8471,0.8471,43,61,29.508196721311474,15.42
model,1nFNadfw028,commentary,long,unknown,0.6,0.8621,0.9847,0.8633,0.8633,45,61,26.22950819672131,13.790000000000003
model,1nFNadfw028,commentary,long,unknown,0.7,0.9001,0.9881,0.9025,0.9025,48,61,21.311475409836067,9.989999999999998
model,1nFNadfw028,commentary,long,unknown,0.8,0.9424,0.9942,0.9431,0.9431,52,61,14.754098360655743,5.759999999999998
model,1nFNadfw028,commentary,long,unknown,0.9,0.9808,0.9964,0.9816,0.9816,56,61,8.196721311475407,1.9199999999999995
model,1nFNadfw028,commentary,long,unknown,0.95,0.9916,0.9989,0.9913,0.9913,59,61,3.2786885245901676,0.8399999999999963
tfidf,1nFNadfw028,commentary,long,unknown,0.5,0.5931,0.9618,,,24,61,60.65573770491803,40.690000000000005
tfidf,1nFNadfw028,commentary,long,unknown,0.6,0.7832,0.9819,,,38,61,37.704918032786885,21.68
tfidf,1nFNadfw028,commentary,long,unknown,0.7,0.9473,0.9933,,,52,61,14.754098360655743,5.269999999999997
tfidf,1nFNadfw028,commentary,long,unknown,0.8,0.9808,0.9964,,,56,61,8.196721311475407,1.9199999999999995
tfidf,1nFNadfw028,commentary,long,unknown,0.9,0.9808,0.9964,,,56,61,8.196721311475407,1.9199999999999995
tfidf,1nFNadfw028,commentary,long,unknown,0.95,0.9841,0.9972,,,57,61,6.5573770491803245,1.5900000000000025
sbert,1nFNadfw028,commentary,long,unknown,0.5,0.7855,0.9877,,,40,61,34.42622950819673,21.450000000000003
sbert,1nFNadfw028,commentary,long,unknown,0.6,0.9387,0.9931,,,52,61,14.754098360655743,6.130000000000003
sbert,1nFNadfw028,commentary,long,unknown,0.7,0.9747,0.9964,,,56,61,8.196721311475407,2.529999999999999
sbert,1nFNadfw028,commentary,long,unknown,0.8,1.0,1.0,,,61,61,0.0,0.0
sbert,1nFNadfw028,commentary,long,unknown,0.9,1.0,1.0,,,61,61,0.0,0.0
sbert,1nFNadfw028,commentary,long,unknown,0.95,1.0,1.0,,,61,61,0.0,0.0
heuristic,1nFNadfw028,commentary,long,unknown,0.5,0.362,0.9363,,,20,61,67.21311475409837,63.800000000000004
heuristic,1nFNadfw028,commentary,long,unknown,0.6,0.3924,0.9481,,,23,61,62.295081967213115,60.75999999999999
heuristic,1nFNadfw028,commentary,long,unknown,0.7,0.6067,0.9763,,,32,61,47.540983606557376,39.33
heuristic,1nFNadfw028,commentary,long,unknown,0.8,0.8586,0.993,,,48,61,21.311475409836067,14.139999999999997
heuristic,1nFNadfw028,commentary,long,unknown,0.9,0.9916,0.9989,,,59,61,3.2786885245901676,0.8399999999999963
heuristic,1nFNadfw028,commentary,long,unknown,0.95,0.9916,0.9989,,,59,61,3.2786885245901676,0.8399999999999963
model,2IdtqGM6KWU,lectures,long,unknown,0.5,0.9594,0.9977,0.9592,0.9592,25,27,7.4074074074074066,4.059999999999997
model,2IdtqGM6KWU,lectures,long,unknown,0.6,1.0,1.0,1.0,1.0,27,27,0.0,0.0
model,2IdtqGM6KWU,lectures,long,unknown,0.7,1.0,1.0,1.0,1.0,27,27,0.0,0.0
model,2IdtqGM6KWU,lectures,long,unknown,0.8,1.0,1.0,1.0,1.0,27,27,0.0,0.0
model,2IdtqGM6KWU,lectures,long,unknown,0.9,1.0,1.0,1.0,1.0,27,27,0.0,0.0
model,2IdtqGM6KWU,lectures,long,unknown,0.95,1.0,1.0,1.0,1.0,27,27,0.0,0.0
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.5,0.2475,0.8861,,,4,27,85.18518518518519,75.25
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.6,0.4994,0.962,,,10,27,62.96296296296296,50.059999999999995
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.7,0.7907,0.9867,,,18,27,33.333333333333336,20.930000000000003
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.8,0.9543,0.9965,,,24,27,11.111111111111116,4.569999999999997
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.9,0.9677,0.9977,,,25,27,7.4074074074074066,3.2299999999999995
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.95,0.9859,0.9993,,,26,27,3.703703703703709,1.4100000000000001
sbert,2IdtqGM6KWU,lectures,long,unknown,0.5,0.8636,0.9859,,,23,27,14.814814814814813,13.639999999999997
sbert,2IdtqGM6KWU,lectures,long,unknown,0.6,0.923,0.9916,,,24,27,11.111111111111116,7.699999999999996
sbert,2IdtqGM6KWU,lectures,long,unknown,0.7,0.956,0.9954,,,25,27,7.4074074074074066,4.400000000000004
sbert,2IdtqGM6KWU,lectures,long,unknown,0.8,1.0,1.0,,,27,27,0.0,0.0
sbert,2IdtqGM6KWU,lectures,long,unknown,0.9,1.0,1.0,,,27,27,0.0,0.0
sbert,2IdtqGM6KWU,lectures,long,unknown,0.95,1.0,1.0,,,27,27,0.0,0.0
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.5,0.1069,0.8516,,,3,27,88.88888888888889,89.31
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.6,0.3196,0.9337,,,7,27,74.07407407407408,68.04
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.7,0.5568,0.9751,,,13,27,51.85185185185186,44.32000000000001
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.8,0.8903,0.9948,,,22,27,18.518518518518523,10.970000000000002
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.9,0.9725,0.9977,,,25,27,7.4074074074074066,2.749999999999997
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.95,0.9859,0.9993,,,26,27,3.703703703703709,1.4100000000000001
model,2lvTjEZ-bbw,lectures,long,unknown,0.5,0.8883,0.9695,0.888,0.888,12,17,29.411764705882348,11.170000000000002
model,2lvTjEZ-bbw,lectures,long,unknown,0.6,0.9274,0.981,0.9269,0.9269,13,17,23.529411764705888,7.26
model,2lvTjEZ-bbw,lectures,long,unknown,0.7,0.9274,0.981,0.9269,0.9269,13,17,23.529411764705888,7.26
model,2lvTjEZ-bbw,lectures,long,unknown,0.8,0.9274,0.981,0.9269,0.9269,13,17,23.529411764705888,7.26
model,2lvTjEZ-bbw,lectures,long,unknown,0.9,0.9745,0.9909,0.974,0.974,15,17,11.764705882352944,2.5499999999999967
model,2lvTjEZ-bbw,lectures,long,unknown,0.95,0.9919,0.9958,0.9918,0.9918,16,17,5.882352941176472,0.8099999999999996
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.5,0.806,0.9551,,,10,17,41.17647058823529,19.399999999999995
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.6,0.958,0.9887,,,14,17,17.647058823529417,4.200000000000004
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.7,0.958,0.9887,,,14,17,17.647058823529417,4.200000000000004
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.8,0.958,0.9887,,,14,17,17.647058823529417,4.200000000000004
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.9,0.9919,0.9958,,,16,17,5.882352941176472,0.8099999999999996
tfidf,2lvTjEZ-bbw,lectures,long,unknown,0.95,0.9919,0.9958,,,16,17,5.882352941176472,0.8099999999999996
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.5,0.9028,0.9759,,,13,17,23.529411764705888,9.719999999999995
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.6,0.9612,0.9883,,,15,17,11.764705882352944,3.8799999999999946
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.7,1.0,1.0,,,17,17,0.0,0.0
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.8,1.0,1.0,,,17,17,0.0,0.0
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.9,1.0,1.0,,,17,17,0.0,0.0
sbert,2lvTjEZ-bbw,lectures,long,unknown,0.95,1.0,1.0,,,17,17,0.0,0.0
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.5,0.0,0.0,,,0,17,100.0,100.0
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.6,0.5202,0.8968,,,5,17,70.58823529411764,47.980000000000004
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.7,0.7645,0.947,,,9,17,47.05882352941176,23.550000000000004
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.8,0.958,0.9887,,,14,17,17.647058823529417,4.200000000000004
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.9,0.958,0.9887,,,14,17,17.647058823529417,4.200000000000004
heuristic,2lvTjEZ-bbw,lectures,long,unknown,0.95,0.9919,0.9958,,,16,17,5.882352941176472,0.8099999999999996
model,3LPJfIKxwWc,lectures,long,unknown,0.5,0.8098,0.9722,0.8083,0.8083,241,379,36.41160949868074,19.020000000000003
model,3LPJfIKxwWc,lectures,long,unknown,0.6,0.8366,0.9736,0.8354,0.8354,255,379,32.717678100263846,16.34
model,3LPJfIKxwWc,lectures,long,unknown,0.7,0.863,0.9819,0.8617,0.8617,275,379,27.440633245382585,13.700000000000001
model,3LPJfIKxwWc,lectures,long,unknown,0.8,0.8857,0.9874,0.8841,0.8841,292,379,22.955145118733512,11.429999999999996
model,3LPJfIKxwWc,lectures,long,unknown,0.9,0.9122,0.9924,0.9109,0.9109,316,379,16.62269129287599,8.78
model,3LPJfIKxwWc,lectures,long,unknown,0.95,0.9267,0.995,0.9264,0.9264,331,379,12.66490765171504,7.330000000000004
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.5,0.5321,0.9011,,,116,379,69.39313984168865,46.79
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.6,0.7465,0.9463,,,197,379,48.02110817941953,25.349999999999994
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.7,0.8976,0.9753,,,273,379,27.968337730870708,10.240000000000006
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.8,0.9728,0.9934,,,335,379,11.609498680738783,2.72
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.9,0.9962,0.9998,,,372,379,1.846965699208447,0.38000000000000256
tfidf,3LPJfIKxwWc,lectures,long,unknown,0.95,0.9992,0.9999,,,377,379,0.527704485488123,0.08000000000000229
sbert,3LPJfIKxwWc,lectures,long,unknown,0.5,0.1328,0.92,,,43,379,88.65435356200527,86.72
sbert,3LPJfIKxwWc,lectures,long,unknown,0.6,0.504,0.9689,,,166,379,56.200527704485495,49.6
sbert,3LPJfIKxwWc,lectures,long,unknown,0.7,0.8533,0.9966,,,320,379,15.567282321899734,14.670000000000005
sbert,3LPJfIKxwWc,lectures,long,unknown,0.8,0.9817,0.9995,,,368,379,2.902374670184693,1.8299999999999983
sbert,3LPJfIKxwWc,lectures,long,unknown,0.9,1.0,1.0,,,379,379,0.0,0.0
sbert,3LPJfIKxwWc,lectures,long,unknown,0.95,1.0,1.0,,,379,379,0.0,0.0
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.5,0.6192,0.9907,,,233,379,38.522427440633244,38.080000000000005
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.6,0.7118,0.9931,,,260,379,31.398416886543533,28.82
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.7,0.8143,0.9953,,,285,379,24.80211081794196,18.569999999999997
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.8,0.9302,0.997,,,329,379,13.192612137203163,6.979999999999997
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.9,0.9931,0.9994,,,368,379,2.902374670184693,0.6900000000000017
heuristic,3LPJfIKxwWc,lectures,long,unknown,0.95,0.999,0.9999,,,377,379,0.527704485488123,0.10000000000000009
model,3esF-pNAM9c,podcasts,long,unknown,0.5,0.8491,0.9846,0.8479,0.8479,70,108,35.18518518518518,15.090000000000003
model,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8831,0.9872,0.8826,0.8826,75,108,30.555555555555557,11.690000000000001
model,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9154,0.9903,0.9142,0.9142,80,108,25.92592592592593,8.46
model,3esF-pNAM9c,podcasts,long,unknown,0.8,0.9437,0.9924,0.9429,0.9429,85,108,21.29629629629629,5.630000000000002
model,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9658,0.9955,0.965,0.965,91,108,15.740740740740744,3.420000000000001
model,3esF-pNAM9c,podcasts,long,unknown,0.95,0.9857,0.9984,0.9854,0.9854,100,108,7.4074074074074066,1.429999999999998
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.5,0.7416,0.9745,,,54,108,50.0,25.839999999999996
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8834,0.9875,,,73,108,32.407407407407405,11.660000000000004
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9468,0.993,,,85,108,21.29629629629629,5.320000000000002
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.8,0.9655,0.9954,,,90,108,16.666666666666664,3.4499999999999975
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9849,0.9977,,,98,108,9.259259259259256,1.5100000000000002
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.95,0.9937,0.9989,,,103,108,4.629629629629628,0.6299999999999972
sbert,3esF-pNAM9c,podcasts,long,unknown,0.5,0.6465,0.9757,,,63,108,41.666666666666664,35.35
sbert,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8528,0.9868,,,82,108,24.07407407407407,14.719999999999999
sbert,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9514,0.9953,,,96,108,11.111111111111116,4.859999999999998
sbert,3esF-pNAM9c,podcasts,long,unknown,0.8,0.991,0.9991,,,104,108,3.703703703703709,0.9000000000000008
sbert,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9975,0.9998,,,107,108,0.92592592592593,0.24999999999999467
sbert,3esF-pNAM9c,podcasts,long,unknown,0.95,1.0,1.0,,,108,108,0.0,0.0
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.5,0.3732,0.9683,,,29,108,73.14814814814814,62.68
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.6,0.5346,0.9752,,,41,108,62.03703703703704,46.540000000000006
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.7,0.7505,0.9847,,,62,108,42.592592592592595,24.950000000000006
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.8,0.929,0.9938,,,85,108,21.29629629629629,7.099999999999995
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9791,0.9978,,,97,108,10.185185185185187,2.090000000000003
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.95,0.99,0.9989,,,102,108,5.555555555555558,1.0000000000000009
model,4DfCXjwQBRA,commentary,long,unknown,0.5,0.7134,0.9594,0.7199,0.7199,31,59,47.45762711864406,28.659999999999997
model,4DfCXjwQBRA,commentary,long,unknown,0.6,0.8141,0.9744,0.819,0.819,39,59,33.89830508474576,18.589999999999996
model,4DfCXjwQBRA,commentary,long,unknown,0.7,0.8549,0.9822,0.8587,0.8587,43,59,27.118644067796616,14.510000000000002
model,4DfCXjwQBRA,commentary,long,unknown,0.8,0.9044,0.988,0.9078,0.9078,47,59,20.33898305084746,9.560000000000002
model,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9545,0.9955,0.9556,0.9556,52,59,11.864406779661019,4.549999999999999
model,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9864,0.9985,0.9858,0.9858,56,59,5.0847457627118615,1.3599999999999945
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.5,0.6317,0.9422,,,25,59,57.6271186440678,36.83
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.6,0.7386,0.9641,,,32,59,45.76271186440678,26.139999999999997
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.7,0.8492,0.9786,,,40,59,32.20338983050848,15.080000000000005
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.8,0.9126,0.9907,,,48,59,18.644067796610166,8.740000000000004
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9893,0.9986,,,56,59,5.0847457627118615,1.0700000000000043
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9924,0.9992,,,57,59,3.3898305084745783,0.7600000000000051
sbert,4DfCXjwQBRA,commentary,long,unknown,0.5,0.5417,0.9733,,,28,59,52.542372881355924,45.830000000000005
sbert,4DfCXjwQBRA,commentary,long,unknown,0.6,0.8243,0.9909,,,45,59,23.728813559322038,17.569999999999997
sbert,4DfCXjwQBRA,commentary,long,unknown,0.7,0.9264,0.998,,,56,59,5.0847457627118615,7.359999999999999
sbert,4DfCXjwQBRA,commentary,long,unknown,0.8,1.0,1.0,,,59,59,0.0,0.0
sbert,4DfCXjwQBRA,commentary,long,unknown,0.9,1.0,1.0,,,59,59,0.0,0.0
sbert,4DfCXjwQBRA,commentary,long,unknown,0.95,1.0,1.0,,,59,59,0.0,0.0
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.5,0.3717,0.9633,,,27,59,54.23728813559322,62.830000000000005
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.6,0.4668,0.9704,,,29,59,50.847457627118644,53.32
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.7,0.7301,0.9833,,,40,59,32.20338983050848,26.990000000000002
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.8,0.8911,0.9935,,,49,59,16.94915254237288,10.89
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9692,0.998,,,55,59,6.779661016949157,3.080000000000005
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9963,0.9994,,,58,59,1.6949152542372836,0.37000000000000366
model,4EXVrzOACv4,commentary,long,unknown,0.5,0.9394,0.9908,0.9395,0.9395,20,24,16.666666666666664,6.059999999999999
model,4EXVrzOACv4,commentary,long,unknown,0.6,0.9394,0.9908,0.9395,0.9395,20,24,16.666666666666664,6.059999999999999
model,4EXVrzOACv4,commentary,long,unknown,0.7,0.9394,0.9908,0.9395,0.9395,20,24,16.666666666666664,6.059999999999999
model,4EXVrzOACv4,commentary,long,unknown,0.8,0.9604,0.9939,0.9605,0.9605,21,24,12.5,3.959999999999997
model,4EXVrzOACv4,commentary,long,unknown,0.9,0.9694,0.9962,0.9695,0.9695,22,24,8.333333333333337,3.059999999999996
model,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,24,24,0.0,0.0
tfidf,4EXVrzOACv4,commentary,long,unknown,0.5,0.6275,0.9358,,,10,24,58.33333333333333,37.25000000000001
tfidf,4EXVrzOACv4,commentary,long,unknown,0.6,0.7421,0.9495,,,13,24,45.833333333333336,25.790000000000003
tfidf,4EXVrzOACv4,commentary,long,unknown,0.7,0.8278,0.9735,,,16,24,33.333333333333336,17.220000000000002
tfidf,4EXVrzOACv4,commentary,long,unknown,0.8,0.8575,0.9779,,,17,24,29.166666666666664,14.249999999999996
tfidf,4EXVrzOACv4,commentary,long,unknown,0.9,0.9841,0.9956,,,22,24,8.333333333333337,1.5900000000000025
