method,video_id,genre,length_bucket,caption_type,threshold,compression,sbert_cosine,rouge1_r,rougeL_r,segs_kept,segs_total,pct_segments_removed,pct_words_removed
model,1PDZl0LPryw,lectures,long,unknown,0.8,0.9655,0.9974,0.9647,0.9647,183,202,9.405940594059404,3.4499999999999975
model,1PDZl0LPryw,lectures,long,unknown,0.9,0.9915,0.9995,0.9914,0.9914,196,202,2.970297029702973,0.8499999999999952
model,1PDZl0LPryw,lectures,long,unknown,0.95,1.0,1.0,1.0,1.0,202,202,0.0,0.0
tfidf,1PDZl0LPryw,lectures,long,unknown,0.5,0.5969,0.9689,,,82,202,59.4059405940594,40.31
tfidf,1PDZl0LPryw,lectures,long,unknown,0.6,0.763,0.9767,,,115,202,43.069306930693074,23.7
tfidf,1PDZl0LPryw,lectures,long,unknown,0.7,0.8702,0.9882,,,144,202,28.712871287128717,12.980000000000002
tfidf,1PDZl0LPryw,lectures,long,unknown,0.8,0.9424,0.9956,,,171,202,15.34653465346535,5.759999999999998
tfidf,1PDZl0LPryw,lectures,long,unknown,0.9,0.9821,0.9991,,,190,202,5.940594059405946,1.7900000000000027
tfidf,1PDZl0LPryw,lectures,long,unknown,0.95,0.9896,0.9995,,,195,202,3.4653465346534684,1.0399999999999965
sbert,1PDZl0LPryw,lectures,long,unknown,0.5,0.3015,0.9545,,,50,202,75.24752475247524,69.85
sbert,1PDZl0LPryw,lectures,long,unknown,0.6,0.6001,0.9824,,,109,202,46.039603960396036,39.99
sbert,1PDZl0LPryw,lectures,long,unknown,0.7,0.851,0.9947,,,164,202,18.811881188118807,14.900000000000002
sbert,1PDZl0LPryw,lectures,long,unknown,0.8,0.9723,0.9992,,,193,202,4.455445544554459,2.7699999999999947
sbert,1PDZl0LPryw,lectures,long,unknown,0.9,1.0,1.0,,,202,202,0.0,0.0
sbert,1PDZl0LPryw,lectures,long,unknown,0.95,1.0,1.0,,,202,202,0.0,0.0
heuristic,1PDZl0LPryw,lectures,long,unknown,0.5,0.6187,0.9918,,,121,202,40.099009900990104,38.129999999999995
heuristic,1PDZl0LPryw,lectures,long,unknown,0.6,0.7562,0.9948,,,144,202,28.712871287128717,24.380000000000003
heuristic,1PDZl0LPryw,lectures,long,unknown,0.7,0.8581,0.9964,,,164,202,18.811881188118807,14.190000000000003
heuristic,1PDZl0LPryw,lectures,long,unknown,0.8,0.9415,0.9979,,,181,202,10.396039603960395,5.85
heuristic,1PDZl0LPryw,lectures,long,unknown,0.9,0.9884,0.9995,,,196,202,2.970297029702973,1.1600000000000055
heuristic,1PDZl0LPryw,lectures,long,unknown,0.95,0.9962,0.9998,,,200,202,0.990099009900991,0.38000000000000256
model,1nFNadfw028,commentary,long,unknown,0.5,0.8458,0.9821,0.8471,0.8471,43,61,29.508196721311474,15.42
model,1nFNadfw028,commentary,long,unknown,0.6,0.8621,0.9847,0.8633,0.8633,45,61,26.22950819672131,13.790000000000003
model,1nFNadfw028,commentary,long,unknown,0.7,0.9001,0.9881,0.9025,0.9025,48,61,21.311475409836067,9.989999999999998
model,1nFNadfw028,commentary,long,unknown,0.8,0.9424,0.9942,0.9431,0.9431,52,61,14.754098360655743,5.759999999999998
model,1nFNadfw028,commentary,long,unknown,0.9,0.9808,0.9964,0.9816,0.9816,56,61,8.196721311475407,1.9199999999999995
model,1nFNadfw028,commentary,long,unknown,0.95,0.9916,0.9989,0.9913,0.9913,59,61,3.2786885245901676,0.8399999999999963
tfidf,1nFNadfw028,commentary,long,unknown,0.5,0.5931,0.9618,,,24,61,60.65573770491803,40.690000000000005
tfidf,1nFNadfw028,commentary,long,unknown,0.6,0.7832,0.9819,,,38,61,37.704918032786885,21.68
tfidf,1nFNadfw028,commentary,long,unknown,0.7,0.9473,0.9933,,,52,61,14.754098360655743,5.269999999999997
tfidf,1nFNadfw028,commentary,long,unknown,0.8,0.9808,0.9964,,,56,61,8.196721311475407,1.9199999999999995
tfidf,1nFNadfw028,commentary,long,unknown,0.9,0.9808,0.9964,,,56,61,8.196721311475407,1.9199999999999995
tfidf,1nFNadfw028,commentary,long,unknown,0.95,0.9841,0.9972,,,57,61,6.5573770491803245,1.5900000000000025
sbert,1nFNadfw028,commentary,long,unknown,0.5,0.7855,0.9877,,,40,61,34.42622950819673,21.450000000000003
sbert,1nFNadfw028,commentary,long,unknown,0.6,0.9387,0.9931,,,52,61,14.754098360655743,6.130000000000003
sbert,1nFNadfw028,commentary,long,unknown,0.7,0.9747,0.9964,,,56,61,8.196721311475407,2.529999999999999
sbert,1nFNadfw028,commentary,long,unknown,0.8,1.0,1.0,,,61,61,0.0,0.0
sbert,1nFNadfw028,commentary,long,unknown,0.9,1.0,1.0,,,61,61,0.0,0.0
sbert,1nFNadfw028,commentary,long,unknown,0.95,1.0,1.0,,,61,61,0.0,0.0
heuristic,1nFNadfw028,commentary,long,unknown,0.5,0.362,0.9363,,,20,61,67.21311475409837,63.800000000000004
heuristic,1nFNadfw028,commentary,long,unknown,0.6,0.3924,0.9481,,,23,61,62.295081967213115,60.75999999999999
heuristic,1nFNadfw028,commentary,long,unknown,0.7,0.6067,0.9763,,,32,61,47.540983606557376,39.33
heuristic,1nFNadfw028,commentary,long,unknown,0.8,0.8586,0.993,,,48,61,21.311475409836067,14.139999999999997
heuristic,1nFNadfw028,commentary,long,unknown,0.9,0.9916,0.9989,,,59,61,3.2786885245901676,0.8399999999999963
heuristic,1nFNadfw028,commentary,long,unknown,0.95,0.9916,0.9989,,,59,61,3.2786885245901676,0.8399999999999963
model,2IdtqGM6KWU,lectures,long,unknown,0.5,0.9594,0.9977,0.9592,0.9592,25,27,7.4074074074074066,4.059999999999997
model,2IdtqGM6KWU,lectures,long,unknown,0.6,1.0,1.0,1.0,1.0,27,27,0.0,0.0
model,2IdtqGM6KWU,lectures,long,unknown,0.7,1.0,1.0,1.0,1.0,27,27,0.0,0.0
model,2IdtqGM6KWU,lectures,long,unknown,0.8,1.0,1.0,1.0,1.0,27,27,0.0,0.0
model,2IdtqGM6KWU,lectures,long,unknown,0.9,1.0,1.0,1.0,1.0,27,27,0.0,0.0
model,2IdtqGM6KWU,lectures,long,unknown,0.95,1.0,1.0,1.0,1.0,27,27,0.0,0.0
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.5,0.2475,0.8861,,,4,27,85.18518518518519,75.25
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.6,0.4994,0.962,,,10,27,62.96296296296296,50.059999999999995
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.7,0.7907,0.9867,,,18,27,33.333333333333336,20.930000000000003
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.8,0.9543,0.9965,,,24,27,11.111111111111116,4.569999999999997
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.9,0.9677,0.9977,,,25,27,7.4074074074074066,3.2299999999999995
tfidf,2IdtqGM6KWU,lectures,long,unknown,0.95,0.9859,0.9993,,,26,27,3.703703703703709,1.4100000000000001
sbert,2IdtqGM6KWU,lectures,long,unknown,0.5,0.8636,0.9859,,,23,27,14.814814814814813,13.639999999999997
sbert,2IdtqGM6KWU,lectures,long,unknown,0.6,0.923,0.9916,,,24,27,11.111111111111116,7.699999999999996
sbert,2IdtqGM6KWU,lectures,long,unknown,0.7,0.956,0.9954,,,25,27,7.4074074074074066,4.400000000000004
sbert,2IdtqGM6KWU,lectures,long,unknown,0.8,1.0,1.0,,,27,27,0.0,0.0
sbert,2IdtqGM6KWU,lectures,long,unknown,0.9,1.0,1.0,,,27,27,0.0,0.0
sbert,2IdtqGM6KWU,lectures,long,unknown,0.95,1.0,1.0,,,27,27,0.0,0.0
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.5,0.1069,0.8516,,,3,27,88.88888888888889,89.31
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.6,0.3196,0.9337,,,7,27,74.07407407407408,68.04
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.7,0.5568,0.9751,,,13,27,51.85185185185186,44.32000000000001
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.8,0.8903,0.9948,,,22,27,18.518518518518523,10.970000000000002
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.9,0.9725,0.9977,,,25,27,7.4074074074074066,2.749999999999997
heuristic,2IdtqGM6KWU,lectures,long,unknown,0.95,0.9859,0.9993,,,26,27,3.703703703703709,1.4100000000000001
model,2gPzWP3dcOQ,ted,medium,unknown,0.5,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,2gPzWP3dcOQ,ted,medium,unknown,0.6,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,2gPzWP3dcOQ,ted,medium,unknown,0.7,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,2gPzWP3dcOQ,ted,medium,unknown,0.8,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,2gPzWP3dcOQ,ted,medium,unknown,0.9,1.0,1.0,1.0,1.0,7,7,0.0,0.0
model,2gPzWP3dcOQ,ted,medium,unknown,0.95,1.0,1.0,1.0,1.0,7,7,0.0,0.0
tfidf,2gPzWP3dcOQ,ted,medium,unknown,0.5,0.6884,0.97,,,4,7,42.85714285714286,31.16
tfidf,2gPzWP3dcOQ,ted,medium,unknown,0.6,0.7932,0.9773,,,5,7,28.57142857142857,20.68
tfidf,2gPzWP3dcOQ,ted,medium,unknown,0.7,0.7932,0.9773,,,5,7,28.57142857142857,20.68
tfidf,2gPzWP3dcOQ,ted,medium,unknown,0.8,0.7932,0.9773,,,5,7,28.57142857142857,20.68
tfidf,2gPzWP3dcOQ,ted,medium,unknown,0.9,0.8952,0.9887,,,6,7,14.28571428571429,10.48
tfidf,2gPzWP3dcOQ,ted,medium,unknown,0.95,0.8952,0.9887,,,6,7,14.28571428571429,10.48
sbert,2gPzWP3dcOQ,ted,medium,unknown,0.5,1.0,1.0,,,7,7,0.0,0.0
sbert,2gPzWP3dcOQ,ted,medium,unknown,0.6,1.0,1.0,,,7,7,0.0,0.0
sbert,2gPzWP3dcOQ,ted,medium,unknown,0.7,1.0,1.0,,,7,7,0.0,0.0
sbert,2gPzWP3dcOQ,ted,medium,unknown,0.8,1.0,1.0,,,7,7,0.0,0.0
sbert,2gPzWP3dcOQ,ted,medium,unknown,0.9,1.0,1.0,,,7,7,0.0,0.0
sbert,2gPzWP3dcOQ,ted,medium,unknown,0.95,1.0,1.0,,,7,7,0.0,0.0
heuristic,2gPzWP3dcOQ,ted,medium,unknown,0.5,0.8952,0.9887,,,6,7,14.28571428571429,10.48
heuristic,2gPzWP3dcOQ,ted,medium,unknown,0.6,1.0,1.0,,,7,7,0.0,0.0
heuristic,2gPzWP3dcOQ,ted,medium,unknown,0.7,1.0,1.0,,,7,7,0.0,0.0
heuristic,2gPzWP3dcOQ,ted,medium,unknown,0.8,1.0,1.0,,,7,7,0.0,0.0
heuristic,2gPzWP3dcOQ,ted,medium,unknown,0.9,1.0,1.0,,,7,7,0.0,0.0
heuristic,2gPzWP3dcOQ,ted,medium,unknown,0.95,1.0,1.0,,,7,7,0.0,0.0
model,3esF-pNAM9c,podcasts,long,unknown,0.5,0.8491,0.9846,0.8479,0.8479,70,108,35.18518518518518,15.090000000000003
model,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8831,0.9872,0.8826,0.8826,75,108,30.555555555555557,11.690000000000001
model,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9154,0.9903,0.9142,0.9142,80,108,25.92592592592593,8.46
model,3esF-pNAM9c,podcasts,long,unknown,0.8,0.9437,0.9924,0.9429,0.9429,85,108,21.29629629629629,5.630000000000002
model,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9658,0.9955,0.965,0.965,91,108,15.740740740740744,3.420000000000001
model,3esF-pNAM9c,podcasts,long,unknown,0.95,0.9857,0.9984,0.9854,0.9854,100,108,7.4074074074074066,1.429999999999998
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.5,0.7416,0.9745,,,54,108,50.0,25.839999999999996
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8834,0.9875,,,73,108,32.407407407407405,11.660000000000004
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9468,0.993,,,85,108,21.29629629629629,5.320000000000002
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.8,0.9655,0.9954,,,90,108,16.666666666666664,3.4499999999999975
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9849,0.9977,,,98,108,9.259259259259256,1.5100000000000002
tfidf,3esF-pNAM9c,podcasts,long,unknown,0.95,0.9937,0.9989,,,103,108,4.629629629629628,0.6299999999999972
sbert,3esF-pNAM9c,podcasts,long,unknown,0.5,0.6465,0.9757,,,63,108,41.666666666666664,35.35
sbert,3esF-pNAM9c,podcasts,long,unknown,0.6,0.8528,0.9868,,,82,108,24.07407407407407,14.719999999999999
sbert,3esF-pNAM9c,podcasts,long,unknown,0.7,0.9514,0.9953,,,96,108,11.111111111111116,4.859999999999998
sbert,3esF-pNAM9c,podcasts,long,unknown,0.8,0.991,0.9991,,,104,108,3.703703703703709,0.9000000000000008
sbert,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9975,0.9998,,,107,108,0.92592592592593,0.24999999999999467
sbert,3esF-pNAM9c,podcasts,long,unknown,0.95,1.0,1.0,,,108,108,0.0,0.0
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.5,0.3732,0.9683,,,29,108,73.14814814814814,62.68
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.6,0.5346,0.9752,,,41,108,62.03703703703704,46.540000000000006
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.7,0.7505,0.9847,,,62,108,42.592592592592595,24.950000000000006
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.8,0.929,0.9938,,,85,108,21.29629629629629,7.099999999999995
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.9,0.9791,0.9978,,,97,108,10.185185185185187,2.090000000000003
heuristic,3esF-pNAM9c,podcasts,long,unknown,0.95,0.99,0.9989,,,102,108,5.555555555555558,1.0000000000000009
model,49CIF9i-xIQ,tv_series,short,unknown,0.5,0.9485,0.991,0.9473,0.9473,7,8,12.5,5.149999999999999
model,49CIF9i-xIQ,tv_series,short,unknown,0.6,0.9485,0.991,0.9473,0.9473,7,8,12.5,5.149999999999999
model,49CIF9i-xIQ,tv_series,short,unknown,0.7,0.9485,0.991,0.9473,0.9473,7,8,12.5,5.149999999999999
model,49CIF9i-xIQ,tv_series,short,unknown,0.8,0.9485,0.991,0.9473,0.9473,7,8,12.5,5.149999999999999
model,49CIF9i-xIQ,tv_series,short,unknown,0.9,0.9485,0.991,0.9473,0.9473,7,8,12.5,5.149999999999999
model,49CIF9i-xIQ,tv_series,short,unknown,0.95,1.0,1.0,1.0,1.0,8,8,0.0,0.0
tfidf,49CIF9i-xIQ,tv_series,short,unknown,0.5,0.7043,0.9566,,,4,8,50.0,29.569999999999997
tfidf,49CIF9i-xIQ,tv_series,short,unknown,0.6,0.8073,0.9776,,,5,8,37.5,19.27
tfidf,49CIF9i-xIQ,tv_series,short,unknown,0.7,0.8738,0.9845,,,6,8,25.0,12.619999999999997
tfidf,49CIF9i-xIQ,tv_series,short,unknown,0.8,0.9485,0.991,,,7,8,12.5,5.149999999999999
tfidf,49CIF9i-xIQ,tv_series,short,unknown,0.9,0.9485,0.991,,,7,8,12.5,5.149999999999999
tfidf,49CIF9i-xIQ,tv_series,short,unknown,0.95,0.9485,0.991,,,7,8,12.5,5.149999999999999
sbert,49CIF9i-xIQ,tv_series,short,unknown,0.5,1.0,1.0,,,8,8,0.0,0.0
sbert,49CIF9i-xIQ,tv_series,short,unknown,0.6,1.0,1.0,,,8,8,0.0,0.0
sbert,49CIF9i-xIQ,tv_series,short,unknown,0.7,1.0,1.0,,,8,8,0.0,0.0
sbert,49CIF9i-xIQ,tv_series,short,unknown,0.8,1.0,1.0,,,8,8,0.0,0.0
sbert,49CIF9i-xIQ,tv_series,short,unknown,0.9,1.0,1.0,,,8,8,0.0,0.0
sbert,49CIF9i-xIQ,tv_series,short,unknown,0.95,1.0,1.0,,,8,8,0.0,0.0
heuristic,49CIF9i-xIQ,tv_series,short,unknown,0.5,0.9485,0.991,,,7,8,12.5,5.149999999999999
heuristic,49CIF9i-xIQ,tv_series,short,unknown,0.6,0.9485,0.991,,,7,8,12.5,5.149999999999999
heuristic,49CIF9i-xIQ,tv_series,short,unknown,0.7,0.9485,0.991,,,7,8,12.5,5.149999999999999
heuristic,49CIF9i-xIQ,tv_series,short,unknown,0.8,0.9485,0.991,,,7,8,12.5,5.149999999999999
heuristic,49CIF9i-xIQ,tv_series,short,unknown,0.9,0.9485,0.991,,,7,8,12.5,5.149999999999999
heuristic,49CIF9i-xIQ,tv_series,short,unknown,0.95,0.9485,0.991,,,7,8,12.5,5.149999999999999
model,4DfCXjwQBRA,commentary,long,unknown,0.5,0.7134,0.9594,0.7199,0.7199,31,59,47.45762711864406,28.659999999999997
model,4DfCXjwQBRA,commentary,long,unknown,0.6,0.8141,0.9744,0.819,0.819,39,59,33.89830508474576,18.589999999999996
model,4DfCXjwQBRA,commentary,long,unknown,0.7,0.8549,0.9822,0.8587,0.8587,43,59,27.118644067796616,14.510000000000002
model,4DfCXjwQBRA,commentary,long,unknown,0.8,0.9044,0.988,0.9078,0.9078,47,59,20.33898305084746,9.560000000000002
model,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9545,0.9955,0.9556,0.9556,52,59,11.864406779661019,4.549999999999999
model,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9864,0.9985,0.9858,0.9858,56,59,5.0847457627118615,1.3599999999999945
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.5,0.6317,0.9422,,,25,59,57.6271186440678,36.83
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.6,0.7386,0.9641,,,32,59,45.76271186440678,26.139999999999997
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.7,0.8492,0.9786,,,40,59,32.20338983050848,15.080000000000005
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.8,0.9126,0.9907,,,48,59,18.644067796610166,8.740000000000004
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9893,0.9986,,,56,59,5.0847457627118615,1.0700000000000043
tfidf,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9924,0.9992,,,57,59,3.3898305084745783,0.7600000000000051
sbert,4DfCXjwQBRA,commentary,long,unknown,0.5,0.5417,0.9733,,,28,59,52.542372881355924,45.830000000000005
sbert,4DfCXjwQBRA,commentary,long,unknown,0.6,0.8243,0.9909,,,45,59,23.728813559322038,17.569999999999997
sbert,4DfCXjwQBRA,commentary,long,unknown,0.7,0.9264,0.998,,,56,59,5.0847457627118615,7.359999999999999
sbert,4DfCXjwQBRA,commentary,long,unknown,0.8,1.0,1.0,,,59,59,0.0,0.0
sbert,4DfCXjwQBRA,commentary,long,unknown,0.9,1.0,1.0,,,59,59,0.0,0.0
sbert,4DfCXjwQBRA,commentary,long,unknown,0.95,1.0,1.0,,,59,59,0.0,0.0
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.5,0.3717,0.9633,,,27,59,54.23728813559322,62.830000000000005
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.6,0.4668,0.9704,,,29,59,50.847457627118644,53.32
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.7,0.7301,0.9833,,,40,59,32.20338983050848,26.990000000000002
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.8,0.8911,0.9935,,,49,59,16.94915254237288,10.89
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.9,0.9692,0.998,,,55,59,6.779661016949157,3.080000000000005
heuristic,4DfCXjwQBRA,commentary,long,unknown,0.95,0.9963,0.9994,,,58,59,1.6949152542372836,0.37000000000000366
model,4EXVrzOACv4,commentary,long,unknown,0.5,0.9394,0.9908,0.9395,0.9395,20,24,16.666666666666664,6.059999999999999
model,4EXVrzOACv4,commentary,long,unknown,0.6,0.9394,0.9908,0.9395,0.9395,20,24,16.666666666666664,6.059999999999999
model,4EXVrzOACv4,commentary,long,unknown,0.7,0.9394,0.9908,0.9395,0.9395,20,24,16.666666666666664,6.059999999999999
model,4EXVrzOACv4,commentary,long,unknown,0.8,0.9604,0.9939,0.9605,0.9605,21,24,12.5,3.959999999999997
model,4EXVrzOACv4,commentary,long,unknown,0.9,0.9694,0.9962,0.9695,0.9695,22,24,8.333333333333337,3.059999999999996
model,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,1.0,1.0,24,24,0.0,0.0
tfidf,4EXVrzOACv4,commentary,long,unknown,0.5,0.6275,0.9358,,,10,24,58.33333333333333,37.25000000000001
tfidf,4EXVrzOACv4,commentary,long,unknown,0.6,0.7421,0.9495,,,13,24,45.833333333333336,25.790000000000003
tfidf,4EXVrzOACv4,commentary,long,unknown,0.7,0.8278,0.9735,,,16,24,33.333333333333336,17.220000000000002
tfidf,4EXVrzOACv4,commentary,long,unknown,0.8,0.8575,0.9779,,,17,24,29.166666666666664,14.249999999999996
tfidf,4EXVrzOACv4,commentary,long,unknown,0.9,0.9841,0.9956,,,22,24,8.333333333333337,1.5900000000000025
tfidf,4EXVrzOACv4,commentary,long,unknown,0.95,0.9841,0.9956,,,22,24,8.333333333333337,1.5900000000000025
sbert,4EXVrzOACv4,commentary,long,unknown,0.5,0.7445,0.969,,,16,24,33.333333333333336,25.549999999999994
sbert,4EXVrzOACv4,commentary,long,unknown,0.6,0.9436,0.9889,,,21,24,12.5,5.640000000000001
sbert,4EXVrzOACv4,commentary,long,unknown,0.7,0.991,0.9974,,,23,24,4.1666666666666625,0.9000000000000008
sbert,4EXVrzOACv4,commentary,long,unknown,0.8,1.0,1.0,,,24,24,0.0,0.0
sbert,4EXVrzOACv4,commentary,long,unknown,0.9,1.0,1.0,,,24,24,0.0,0.0
sbert,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,,,24,24,0.0,0.0
heuristic,4EXVrzOACv4,commentary,long,unknown,0.5,0.6362,0.9642,,,12,24,50.0,36.38
heuristic,4EXVrzOACv4,commentary,long,unknown,0.6,0.7591,0.9829,,,16,24,33.333333333333336,24.09
heuristic,4EXVrzOACv4,commentary,long,unknown,0.7,0.9313,0.9945,,,21,24,12.5,6.869999999999998
heuristic,4EXVrzOACv4,commentary,long,unknown,0.8,0.9553,0.9956,,,22,24,8.333333333333337,4.469999999999996
heuristic,4EXVrzOACv4,commentary,long,unknown,0.9,0.979,0.9975,,,23,24,4.1666666666666625,2.100000000000002
heuristic,4EXVrzOACv4,commentary,long,unknown,0.95,1.0,1.0,,,24,24,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.5,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.7,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.8,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.9,1.0,1.0,1.0,1.0,6,6,0.0,0.0
model,4IenX7OHumk,tv_series,long,unknown,0.95,1.0,1.0,1.0,1.0,6,6,0.0,0.0
tfidf,4IenX7OHumk,tv_series,long,unknown,0.5,0.8338,0.967,,,4,6,33.333333333333336,16.62
tfidf,4IenX7OHumk,tv_series,long,unknown,0.6,0.8338,0.967,,,4,6,33.333333333333336,16.62
tfidf,4IenX7OHumk,tv_series,long,unknown,0.7,0.8338,0.967,,,4,6,33.333333333333336,16.62
tfidf,4IenX7OHumk,tv_series,long,unknown,0.8,0.9362,0.9899,,,5,6,16.666666666666664,6.379999999999997
tfidf,4IenX7OHumk,tv_series,long,unknown,0.9,0.9362,0.9899,,,5,6,16.666666666666664,6.379999999999997
tfidf,4IenX7OHumk,tv_series,long,unknown,0.95,0.9362,0.9899,,,5,6,16.666666666666664,6.379999999999997
sbert,4IenX7OHumk,tv_series,long,unknown,0.5,1.0,1.0,,,6,6,0.0,0.0
sbert,4IenX7OHumk,tv_series,long,unknown,0.6,1.0,1.0,,,6,6,0.0,0.0
